linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_36,2015,Winter,2015-07-09T10:30:00Z,1028.33166666667,163.419,241.732666666667,,2243.15633333333,812.756333333332
rf_36,2015,Winter,2015-07-09T11:00:00Z,892.989666666667,0,246.212,,1677.22033333333,592.099555555554
rf_36,2015,Winter,2015-07-09T11:30:00Z,1042.351,0,247.399,,1640.50533333333,550.662666666666
rf_36,2015,Winter,2015-07-09T12:00:00Z,910.437666666667,99.5586666666667,247.923,,1670.69933333333,593.712222222221
rf_36,2015,Winter,2015-07-09T16:00:00Z,1381.585,843.005333333333,58.8736666666667,,5020.14566666667,1787.43888888889
rf_36,2015,Winter,2015-07-09T16:30:00Z,1351.66033333333,0,221.342666666667,,3958.22733333333,1319.40911111111
rf_36,2015,Winter,2015-07-09T17:00:00Z,1348.96533333333,0,226.454,,4084.70966666667,1403.103
rf_36,2015,Winter,2015-07-09T17:30:00Z,1357.83266666667,0,235.533,,3954.47733333333,1318.15911111111
rf_36,2015,Winter,2015-07-09T18:00:00Z,1375.97033333333,744.968,278.304333333333,,5881.52066666667,2017.76111111111
rf_36,2015,Winter,2015-07-09T18:30:00Z,1412.883,128.417,338.215,,5130.39033333333,1736.80833333333
rf_36,2015,Winter,2015-07-09T19:00:00Z,1375.86233333333,154.664666666667,339.165,,4468.48366666667,1532.81055555556
rf_36,2015,Winter,2015-07-09T21:30:00Z,379.224666666667,0,287.332333333334,,1515.504,506.117444444444
rf_36,2015,Winter,2015-07-10T10:30:00Z,0,250.36,0,,584.312666666667,195.050777777778
rf_36,2015,Winter,2015-07-10T11:00:00Z,0,1336.77166666667,0,,1743.85033333333,611.87411111111
rf_36,2015,Winter,2015-07-10T11:30:00Z,0,98.687,0,,455.519333333333,160.861666666667
rf_36,2015,Winter,2015-07-10T12:00:00Z,0,0,0,,846.066,302.519777777778
rf_36,2015,Winter,2015-07-10T12:30:00Z,0,239.295666666667,0,,572.381666666667,208.552444444445
rf_36,2015,Winter,2015-07-10T17:00:00Z,1438.584,723.909666666667,226.324,,5014.47766666667,1676.29355555556
rf_36,2015,Winter,2015-07-13T10:30:00Z,36.3966666666667,0,0,,69.7873333333333,23.4523333333333
rf_36,2015,Winter,2015-07-14T10:00:00Z,0,0,0,,72.4166666666667,38.4024444444445
rf_36,2015,Winter,2015-07-14T10:30:00Z,0,0,0,,79.9553333333333,44.0301111111111
rf_36,2015,Winter,2015-07-14T11:00:00Z,0,104.877333333333,0,,190.258666666667,82.4747777777779
rf_36,2015,Winter,2015-07-14T17:30:00Z,1700.55466666667,126.768666666667,299.612666666667,,4643.16066666667,1649.43488888889
rf_36,2015,Winter,2015-07-14T20:00:00Z,1431.94,0,326.633,,3643.98633333333,1241.08511111111
rf_36,2015,Winter,2015-07-14T20:30:00Z,1434.84633333333,359.179666666667,349.9,,3982.402,1347.293
rf_36,2015,Winter,2015-07-15T18:00:00Z,1805.31033333333,0,241.257333333333,,4305.03066666667,1452.68633333333
rf_36,2015,Winter,2015-07-15T19:00:00Z,1093.55666666667,2444.40466666667,272.4,,6025.30133333333,2038.30933333333
rf_36,2015,Winter,2015-07-20T10:30:00Z,0,221.738333333333,60.54,,417.694333333334,174.459555555556
rf_36,2015,Winter,2015-07-20T19:30:00Z,1458.23466666667,1416.41633333333,222.537666666667,,3650.261,1255.09811111111
rf_36,2015,Winter,2015-07-21T08:30:00Z,0,0,0,,54.8453333333334,26.9306666666667
rf_36,2015,Winter,2015-07-21T09:00:00Z,0,102.328666666667,0,,213.538,102.192111111111
rf_36,2015,Winter,2015-07-22T20:00:00Z,0,0,77.5036666666667,,140.037666666667,48.7680000000001
rf_36,2015,Winter,2015-07-23T09:30:00Z,0,0,60.3,,200.054666666667,105.247
rf_36,2015,Winter,2015-07-24T07:30:00Z,1588.02,2185.57966666667,185.183666666667,,4134.259,1399.28688888889
rf_36,2015,Winter,2015-07-24T09:30:00Z,0,165.697666666667,0,,254.578333333333,107.184333333333
rf_36,2015,Winter,2015-07-30T18:00:00Z,0,0,251.198,,1995.192,686.738777777778
rf_36,2015,Winter,2015-07-30T18:30:00Z,0,0,259.604,,1555.654,592.056888888889
rf_36,2015,Winter,2015-07-31T07:30:00Z,43.185,372.521,157.65,,743.227333333334,268.858888888889
rf_36,2015,Winter,2015-07-31T08:30:00Z,0,0,0,,75.6043333333334,40.923
rf_36,2015,Winter,2015-07-31T09:00:00Z,26.6386666666667,292.831333333333,0,,408.456333333333,156.787888888889
rf_36,2015,Winter,2015-08-10T08:00:00Z,1774.29166666667,0,0,,1793.546,597.848666666667
rf_36,2015,Winter,2015-08-14T09:30:00Z,0,0,0,,55.5783333333334,30.4858888888889
rf_37,2015,Winter,2015-06-05T17:30:00Z,1049.523,1868.678,17.3633333333333,,3025.03666666667,411.556555555557
rf_37,2015,Winter,2015-06-08T17:30:00Z,612.029333333333,0,14.7683333333333,,803.807,322.715222222222
rf_37,2015,Winter,2015-06-08T19:00:00Z,508.847666666667,2126.047,44.607,,2968.14266666667,375.360222222222
rf_37,2015,Winter,2015-06-15T17:30:00Z,1132.91166666667,0,262.461666666667,,3890.58166666667,1376.758
rf_37,2015,Winter,2015-06-15T18:00:00Z,477.351333333333,0,66.755,,1318.92666666667,550.439555555557
rf_37,2015,Winter,2015-06-16T17:30:00Z,517.532,0,112.539,,1675.55666666667,686.851444444446
rf_37,2015,Winter,2015-06-17T17:30:00Z,632.157,0,157.118666666667,,1150.82933333333,501.96311111111
rf_37,2015,Winter,2015-06-17T18:30:00Z,504.776333333333,0,177.818,,853.279333333333,337.147111111111
rf_37,2015,Winter,2015-06-17T19:30:00Z,639.124,104.228666666667,161.099,,1313.52066666667,454.766
rf_37,2015,Winter,2015-06-22T17:00:00Z,1196.90766666667,1914.11733333333,108.079333333333,,3532.56433333333,608.709222222222
rf_37,2015,Winter,2015-06-22T17:30:00Z,602.443,0,102.134,,1846.344,961.520555555557
rf_37,2015,Winter,2015-06-22T18:00:00Z,546.406333333333,0,141.781333333333,,1233.62933333333,474.639777777777
rf_37,2015,Winter,2015-06-22T19:00:00Z,571.058666666667,777.178666666667,92.059,,1652.152,358.547222222222
rf_37,2015,Winter,2015-06-22T19:30:00Z,568.715,0,95.289,,814.365333333334,318.503666666667
rf_37,2015,Winter,2015-06-23T07:30:00Z,0,749.772,22.474,,968.691666666667,126.847333333334
rf_37,2015,Winter,2015-06-23T08:00:00Z,0,0,0,,81.941,46.8508888888889
rf_37,2015,Winter,2015-06-23T16:30:00Z,887.258666666667,0,52.9343333333333,,1578.26433333333,735.380777777777
rf_37,2015,Winter,2015-06-23T17:00:00Z,568.199666666667,0,58.8486666666667,,1016.768,467.226555555556
rf_37,2015,Winter,2015-06-23T17:30:00Z,495.835666666667,0,57.0476666666667,,1155.46366666667,582.824666666668
rf_37,2015,Winter,2015-06-23T18:00:00Z,735.781,0,63.929,,1074.57066666667,448.34488888889
rf_37,2015,Winter,2015-06-23T18:30:00Z,593.600333333333,0,62.679,,818.585333333333,323.816
rf_37,2015,Winter,2015-06-23T19:00:00Z,694.269666666667,0,84.2313333333333,,1284.03033333333,499.397222222221
rf_37,2015,Winter,2015-06-23T20:30:00Z,641.082,2315.38566666667,0,,3200.63666666667,373.739111111111
rf_37,2015,Winter,2015-06-24T07:30:00Z,0,1782.81333333333,28.2,,1957.474,95.4021111111112
rf_37,2015,Winter,2015-06-24T08:00:00Z,0,0,0,,82.7996666666667,46.9258888888889
rf_37,2015,Winter,2015-06-24T08:30:00Z,0,0,0,,132.166333333333,80.8397777777777
rf_37,2015,Winter,2015-06-24T12:00:00Z,0,0,0,,87.799,49.8472222222222
rf_37,2015,Winter,2015-06-24T12:30:00Z,0,0,0,,108.897333333333,64.4984444444443
rf_37,2015,Winter,2015-06-24T13:00:00Z,0,2891.95233333333,0,,3005.16766666667,67.0495555555555
rf_37,2015,Winter,2015-06-24T16:30:00Z,881.510333333334,0,0.569666666666667,,1115.67,442.989444444445
rf_37,2015,Winter,2015-06-24T17:00:00Z,968.892666666667,0,22.166,,1188.83433333333,460.107222222221
rf_37,2015,Winter,2015-06-24T17:30:00Z,1129.85366666667,0,47.1313333333333,,1368.608,518.589444444444
rf_37,2015,Winter,2015-06-24T18:00:00Z,1321.596,0,69.5736666666667,,2263.06766666667,870.523777777779
rf_37,2015,Winter,2015-06-24T18:30:00Z,770.271333333333,0,118.76,,1068.741,413.872555555556
rf_37,2015,Winter,2015-06-24T19:00:00Z,519.269,0,287.841333333333,,1841.985,675.665333333333
rf_37,2015,Winter,2015-06-24T19:30:00Z,1002.67566666667,2439.649,212.83,,4267.995,774.861111111111
rf_37,2015,Winter,2015-06-24T20:00:00Z,733.998333333333,3070.40333333333,163.834,,4329.303,542.04388888889
rf_37,2015,Winter,2015-06-25T07:30:00Z,0,2373.26266666667,82.5983333333334,,2590.64733333333,109.846444444445
rf_37,2015,Winter,2015-06-25T08:00:00Z,0,0,78.4553333333333,,206.971333333333,104.282555555555
rf_37,2015,Winter,2015-06-25T10:30:00Z,0,0,78.696,,183.578333333333,88.1735555555555
rf_37,2015,Winter,2015-06-25T17:00:00Z,761.944666666667,0,141.909666666667,,1095.14133333333,428.306333333332
rf_37,2015,Winter,2015-06-25T17:30:00Z,692.238333333333,0,218.039,,1143.115,452.962
rf_37,2015,Winter,2015-06-25T18:00:00Z,477.392333333333,0,217.692333333333,,856.456666666667,336.315222222222
rf_37,2015,Winter,2015-06-25T19:30:00Z,642.174,0,212.337333333333,,1078.77533333333,431.062666666665
rf_37,2015,Winter,2015-06-25T20:00:00Z,536.303,0,246.569666666667,,1180.68133333333,522.831888888888
rf_37,2015,Winter,2015-06-26T07:30:00Z,1219.795,1788.54533333333,0,,3111.691,474.534444444446
rf_37,2015,Winter,2015-06-26T08:00:00Z,864.191,2961.75533333333,0,,3891.04,330.104888888889
rf_37,2015,Winter,2015-06-26T08:30:00Z,543.363666666667,0,0,,635.579,237.347111111111
rf_37,2015,Winter,2015-06-26T09:00:00Z,542.665333333333,0,0,,703.463,284.249222222222
rf_37,2015,Winter,2015-06-26T09:30:00Z,461.3,0,0,,566.264666666667,218.568888888889
rf_37,2015,Winter,2015-07-08T08:30:00Z,763.567,3034.747,53.829,,4932.24333333333,764.158666666666
rf_37,2015,Winter,2015-07-08T09:00:00Z,279.333666666667,3064.86333333333,92.4056666666667,,4179.81033333334,592.626222222222
rf_37,2015,Winter,2015-07-08T09:30:00Z,1.10066666666667,3065.527,23.586,,3340.413,164.473555555556
rf_37,2015,Winter,2015-07-08T10:00:00Z,0.534333333333333,3075.068,0,,3303.236,145.525444444445
rf_37,2015,Winter,2015-07-08T17:30:00Z,593.245333333333,0,0.854666666666667,,796.072,328.514222222222
rf_37,2015,Winter,2015-07-08T18:00:00Z,580.613333333333,0,0,,775.393,318.251666666667
rf_37,2015,Winter,2015-07-08T21:00:00Z,606.34,0,37.453,,960.408333333333,421.574222222222
rf_37,2015,Winter,2015-07-09T10:00:00Z,443.556666666667,655.928666666667,115.014333333333,,1359.09466666667,279.383222222222
rf_37,2015,Winter,2015-07-09T10:30:00Z,337.131666666667,1877.44566666667,53.627,,2567.65433333333,327.415333333334
rf_37,2015,Winter,2015-07-09T11:00:00Z,557.914,3051.79733333333,0,,3726.73066666667,262.514444444445
rf_37,2015,Winter,2015-07-09T11:30:00Z,281.036,3070.636,0,,3441.03833333333,150.268333333333
rf_37,2015,Winter,2015-07-09T12:00:00Z,248.735,3077.76133333333,0,,3600.319,262.349333333334
rf_37,2015,Winter,2015-07-09T16:00:00Z,308.039666666667,0,0,,791.700333333333,419.460777777778
rf_37,2015,Winter,2015-07-09T16:30:00Z,375.933,711.024666666667,136.537,,2532.73866666667,831.583444444445
rf_37,2015,Winter,2015-07-09T17:00:00Z,445.002,268.96,199.433,,1574.33966666667,575.200555555557
rf_37,2015,Winter,2015-07-09T17:30:00Z,605.281333333333,0,158.057333333333,,1170.13066666667,520.418333333335
rf_37,2015,Winter,2015-07-09T18:00:00Z,418.754666666667,0,120.401333333333,,900.369,417.241222222222
rf_37,2015,Winter,2015-07-09T18:30:00Z,377.032,0,105.22,,871.920333333334,417.358222222222
rf_37,2015,Winter,2015-07-09T19:00:00Z,543.017666666667,0,78.84,,987.871333333334,448.995
rf_37,2015,Winter,2015-07-09T21:30:00Z,0,2865.41766666667,78.84,,3156.74633333333,160.068111111111
rf_37,2015,Winter,2015-07-10T10:30:00Z,291.328,0,0,,688.611666666667,356.214666666667
rf_37,2015,Winter,2015-07-10T11:00:00Z,185.924,1767.60566666667,0,,2281.173,276.551444444444
rf_37,2015,Winter,2015-07-10T11:30:00Z,359.109,3066.30933333333,0,,3740.43133333333,328.834666666667
rf_37,2015,Winter,2015-07-10T12:00:00Z,190.903666666667,3082.52,0,,3589.903,273.353
rf_37,2015,Winter,2015-07-10T12:30:00Z,235.208333333333,1779.09233333333,0,,2312.46566666667,273.59
rf_37,2015,Winter,2015-07-10T17:00:00Z,547.715333333333,0,45.443,,2015.53466666667,843.07088888889
rf_37,2015,Winter,2015-07-13T10:30:00Z,3.02066666666667,3055.79633333333,117.193333333333,,3499.76266666667,251.431333333333
rf_37,2015,Winter,2015-07-14T10:00:00Z,391.652666666667,1160.04833333333,117.493333333333,,2038.168,413.473444444445
rf_37,2015,Winter,2015-07-14T10:30:00Z,564.625666666667,3059.833,113.021333333333,,4135.67466666667,492.007111111112
rf_37,2015,Winter,2015-07-14T11:00:00Z,0.975333333333333,3081.17966666667,82.705,,3523.349,260.299666666667
rf_37,2015,Winter,2015-07-14T17:30:00Z,552.850333333333,0,169.217666666667,,1428.83833333333,711.70811111111
rf_37,2015,Winter,2015-07-14T20:00:00Z,671.547,2167.92266666667,294.019333333333,,5119.79233333333,1507.75777777778
rf_37,2015,Winter,2015-07-14T20:30:00Z,448.039,3079.51533333333,277.17,,4653.89033333333,809.666777777778
rf_37,2015,Winter,2015-07-15T18:00:00Z,546.161333333333,104.402666666667,142.508,,1392.48866666667,628.898777777778
rf_37,2015,Winter,2015-07-15T19:00:00Z,488.825333333333,0,202.894,,1256.14033333333,606.938888888888
rf_37,2015,Winter,2015-07-20T10:30:00Z,0,2643.82533333333,0,,2756.53266666667,66.9673333333332
rf_37,2015,Winter,2015-07-20T19:30:00Z,309.868,1034.19633333333,258.644666666667,,1972.50233333333,408.491666666667
rf_37,2015,Winter,2015-07-21T08:30:00Z,0,853.364,0,,975.816333333333,73.7388888888888
rf_37,2015,Winter,2015-07-21T09:00:00Z,0,684.155333333333,0,,769.871,49.0168888888889
rf_37,2015,Winter,2015-07-22T20:00:00Z,0,0,0,,120.317,71.9531111111111
rf_37,2015,Winter,2015-07-23T09:30:00Z,0,2304.62333333333,1.28133333333333,,2406.08366666667,56.6627777777777
rf_37,2015,Winter,2015-07-24T07:30:00Z,771.232333333333,0,8.494,,1383.37233333333,657.509444444443
rf_37,2015,Winter,2015-07-24T09:30:00Z,0,1311.83033333333,0,,1391.34533333333,44.8488888888889
rf_37,2015,Winter,2015-07-30T18:00:00Z,592.649,3057.262,150.797666666667,,4508.55933333333,558.787888888888
rf_37,2015,Winter,2015-07-30T18:30:00Z,395.952,3062.40666666667,153.573333333333,,3931.68533333333,345.210666666667
rf_37,2015,Winter,2015-07-31T07:30:00Z,839.990666666667,0,46.9553333333333,,1571.78366666667,746.871444444445
rf_37,2015,Winter,2015-07-31T08:30:00Z,0.487666666666667,2626.57233333333,0,,3051.769,276.994444444445
rf_37,2015,Winter,2015-07-31T09:00:00Z,0,0,0,,250.347333333333,159.979222222222
rf_37,2015,Winter,2015-08-10T08:00:00Z,1.699,3041.99433333333,1.63033333333333,,3167.07633333333,74.4412222222222
rf_37,2015,Winter,2015-08-14T09:30:00Z,4.389,3059.077,82.3400000000001,,3256.132,96.5976666666667
rf_38,2015,Winter,2015-06-05T17:30:00Z,1425.619,0,389.103,,2427.69166666667,999.689777777779
rf_38,2015,Winter,2015-06-08T17:30:00Z,1325.44933333333,1086.697,335.452333333333,,3064.98833333333,754.345222222221
rf_38,2015,Winter,2015-06-08T19:00:00Z,1154.913,1118.98466666667,129.097,,2605.06566666667,551.503111111111
rf_38,2015,Winter,2015-06-15T17:30:00Z,1439.461,1292.124,244.352,,4873.585,1285.26811111111
rf_38,2015,Winter,2015-06-15T18:00:00Z,1303.613,0,217.49,,2850.40633333333,1021.37222222222
rf_38,2015,Winter,2015-06-16T17:30:00Z,1636.76466666667,1877.233,172.626,,4400.96566666667,1067.51777777778
rf_38,2015,Winter,2015-06-17T17:30:00Z,1537.14033333333,0,467.059666666667,,2157.40666666667,751.381777777779
rf_38,2015,Winter,2015-06-17T18:30:00Z,1672.64866666667,0,341.872,,2341.82866666667,873.243222222223
rf_38,2015,Winter,2015-06-17T19:30:00Z,1667.73,1895.44133333333,213.920333333333,,4027.667,779.981333333334
rf_38,2015,Winter,2015-06-22T17:00:00Z,985.604666666667,417.618,128.200333333333,,3260.964,1008.37122222222
rf_38,2015,Winter,2015-06-22T17:30:00Z,1643.903,0,153.504,,3064.73766666667,1095.54677777778
rf_38,2015,Winter,2015-06-22T18:00:00Z,1572.75066666667,0,280.49,,2571.83566666667,931.90088888889
rf_38,2015,Winter,2015-06-22T19:00:00Z,1582.069,0,198.153666666667,,2013.68366666667,728.268666666668
rf_38,2015,Winter,2015-06-22T19:30:00Z,1577.858,0,119.720333333333,,1991.90933333333,743.487222222221
rf_38,2015,Winter,2015-06-23T07:30:00Z,1651.90666666667,2930.05833333333,46.1896666666667,,4874.38666666667,715.151999999999
rf_38,2015,Winter,2015-06-23T08:00:00Z,1154.363,124.828,180.098666666667,,1695.20166666667,585.805000000001
rf_38,2015,Winter,2015-06-23T16:30:00Z,1296.298,0,50.2323333333333,,1513.52833333333,542.530333333332
rf_38,2015,Winter,2015-06-23T17:00:00Z,1294.178,0,79.528,,1507.56766666667,530.17088888889
rf_38,2015,Winter,2015-06-23T17:30:00Z,1295.165,1620.57433333333,139.613333333333,,3547.14533333333,793.034444444445
rf_38,2015,Winter,2015-06-23T18:00:00Z,1293.93633333333,2911.90666666667,143.591666666667,,4554.56966666667,601.863222222222
rf_38,2015,Winter,2015-06-23T18:30:00Z,1258.96233333333,1711.864,104.240333333333,,3363.06466666667,632.667111111112
rf_38,2015,Winter,2015-06-23T19:00:00Z,1240.22233333333,0,101.47,,1556.05366666667,573.503666666668
rf_38,2015,Winter,2015-06-23T20:30:00Z,1237.09466666667,0,266.287,,2513.069,1152.708
rf_38,2015,Winter,2015-06-24T07:30:00Z,1537.82566666667,1156.55,106.314333333333,,3139.08433333333,756.796777777777
rf_38,2015,Winter,2015-06-24T08:00:00Z,829.391666666667,2630.058,207.668333333333,,3883.85333333333,476.867333333332
rf_38,2015,Winter,2015-06-24T08:30:00Z,0,1788.96066666667,78.037,,1983.85366666667,91.7275555555556
rf_38,2015,Winter,2015-06-24T12:00:00Z,0,0,0,,143.383666666667,81.5734444444446
rf_38,2015,Winter,2015-06-24T12:30:00Z,0,0,0,,140.249,80.1178888888889
rf_38,2015,Winter,2015-06-24T13:00:00Z,0,0,0,,114.212,62.7623333333334
rf_38,2015,Winter,2015-06-24T16:30:00Z,1385.42966666667,703.405333333333,0,,2253.20866666667,552.516222222221
rf_38,2015,Winter,2015-06-24T17:00:00Z,1380.52266666667,396.155666666667,170.627,,2407.64333333333,806.619000000001
rf_38,2015,Winter,2015-06-24T17:30:00Z,1369.38666666667,0,289.040333333333,,1923.22766666667,713.13888888889
rf_38,2015,Winter,2015-06-24T18:00:00Z,1361.135,0,114.114333333333,,1702.599,625.347666666667
rf_38,2015,Winter,2015-06-24T18:30:00Z,1366.955,0,310.921333333333,,2239.26266666667,909.576777777779
rf_38,2015,Winter,2015-06-24T19:00:00Z,1376.18533333333,0,344.493,,2190.61366666667,862.685555555557
rf_38,2015,Winter,2015-06-24T19:30:00Z,1399.54366666667,1359.26033333333,125.192333333333,,3165.59833333333,679.981888888889
rf_38,2015,Winter,2015-06-24T20:00:00Z,892.160333333333,0,52.83,,1186.31,463.090111111111
rf_38,2015,Winter,2015-06-25T07:30:00Z,1513.029,1279.41066666667,145.326666666667,,3102.58966666667,649.939666666667
rf_38,2015,Winter,2015-06-25T08:00:00Z,1486.23833333333,2914.24966666667,171.212,,4976.27766666667,810.656555555556
rf_38,2015,Winter,2015-06-25T10:30:00Z,0,725.954333333333,162.519,,1721.81933333333,604.684222222222
rf_38,2015,Winter,2015-06-25T17:00:00Z,1599.83833333333,0,280.361,,3251.53133333333,1355.00266666667
rf_38,2015,Winter,2015-06-25T17:30:00Z,1501.79433333333,0,395.024666666667,,2886.844,1125.78788888889
rf_38,2015,Winter,2015-06-25T18:00:00Z,1423.93566666667,1118.74866666667,315.031666666667,,3099.15133333333,726.85988888889
rf_38,2015,Winter,2015-06-25T19:30:00Z,1484.072,0,109.943333333333,,1880.27766666667,708.999000000001
rf_38,2015,Winter,2015-06-25T20:00:00Z,1489.71566666667,1126.00466666667,107.719666666667,,2898.735,635.535555555554
rf_38,2015,Winter,2015-06-26T07:30:00Z,1993.37566666667,0,69.51,,2367.088,877.734222222222
rf_38,2015,Winter,2015-06-26T08:00:00Z,1375.519,1214.17933333333,134.912333333333,,3016.36066666667,688.061999999999
rf_38,2015,Winter,2015-06-26T08:30:00Z,0,0,5.208,,148.105,87.9162222222222
rf_38,2015,Winter,2015-06-26T09:00:00Z,0,0,0,,102.768666666667,59.334888888889
rf_38,2015,Winter,2015-06-26T09:30:00Z,0,0,0,,53.868,24.9263333333333
rf_38,2015,Winter,2015-07-08T08:30:00Z,1124.418,2906.185,189.909666666667,,4482.68033333333,599.795444444443
rf_38,2015,Winter,2015-07-08T09:00:00Z,0,2961.21366666667,11.808,,3205.552,150.729555555555
rf_38,2015,Winter,2015-07-08T09:30:00Z,0,2106.90033333333,0,,2347.23433333333,151.372777777778
rf_38,2015,Winter,2015-07-08T10:00:00Z,0,0,0,,228.234333333333,141.793666666666
rf_38,2015,Winter,2015-07-08T17:30:00Z,1471.75366666667,1098.92333333333,37.695,,2733.87466666667,571.807444444443
rf_38,2015,Winter,2015-07-08T18:00:00Z,1389.30766666667,0,35.795,,1576.24166666667,559.861000000001
rf_38,2015,Winter,2015-07-08T21:00:00Z,1416.85866666667,1206.847,347.335,,3915.34533333333,1197.68222222222
rf_38,2015,Winter,2015-07-09T10:00:00Z,0.742666666666667,1134.596,0,,1286.979,89.4427777777778
rf_38,2015,Winter,2015-07-09T10:30:00Z,0,0,47.0953333333334,,128.993,60.7024444444445
rf_38,2015,Winter,2015-07-09T11:00:00Z,0,2320.60566666667,80.0746666666667,,2498.56466666667,85.8475555555556
rf_38,2015,Winter,2015-07-09T11:30:00Z,0,551.622666666667,17.9356666666667,,709.385,91.1882222222221
rf_38,2015,Winter,2015-07-09T12:00:00Z,0,1588.71133333333,0,,2204.09733333333,401.617555555556
rf_38,2015,Winter,2015-07-09T16:00:00Z,0,0,0,,104.418,59.8421111111111
rf_38,2015,Winter,2015-07-09T16:30:00Z,0,0,0,,136.266333333333,83.1112222222221
rf_38,2015,Winter,2015-07-09T17:00:00Z,1482.46466666667,0,74.2913333333333,,2009.30766666667,807.115666666668
rf_38,2015,Winter,2015-07-09T17:30:00Z,1552.483,186.460666666667,78.2256666666667,,1942.168,613.199555555555
rf_38,2015,Winter,2015-07-09T18:00:00Z,1530.68633333333,1005.27,102.135333333333,,2868.87466666667,684.932555555557
rf_38,2015,Winter,2015-07-09T18:30:00Z,1530.58,0,212.501333333333,,1993.22666666667,733.471444444446
rf_38,2015,Winter,2015-07-09T19:00:00Z,1549.611,0,311.089666666667,,2233.64066666667,854.64888888889
rf_38,2015,Winter,2015-07-09T21:30:00Z,1580.70533333333,0,135.510666666667,,2233.97,905.015222222222
rf_38,2015,Winter,2015-07-10T10:30:00Z,0,0,0,,78.0206666666667,41.0268888888889
rf_38,2015,Winter,2015-07-10T11:00:00Z,0,0,0,,116.161333333333,67.609111111111
rf_38,2015,Winter,2015-07-10T11:30:00Z,0,1387.33133333333,0,,1506.28233333333,70.5294444444444
rf_38,2015,Winter,2015-07-10T12:00:00Z,0,0,0,,124.404,73.4241111111111
rf_38,2015,Winter,2015-07-10T12:30:00Z,0,0,0,,126.054,74.2723333333333
rf_38,2015,Winter,2015-07-10T17:00:00Z,827.826333333333,0,212.792,,1768.873,821.629555555556
rf_38,2015,Winter,2015-07-13T10:30:00Z,1508.82933333333,2901.74733333333,0,,4898.707,814.256111111112
rf_38,2015,Winter,2015-07-14T10:00:00Z,1608.749,1641.66966666667,0.759666666666667,,3501.31033333333,688.253333333334
rf_38,2015,Winter,2015-07-14T10:30:00Z,1296.38466666667,0,8.175,,1548.91833333333,582.019222222221
rf_38,2015,Winter,2015-07-14T11:00:00Z,897.398333333333,2253.44166666667,0,,3405.40333333333,457.140222222223
rf_38,2015,Winter,2015-07-14T17:30:00Z,892.403333333334,0,289.196,,1458.40166666667,567.140444444446
rf_38,2015,Winter,2015-07-14T20:00:00Z,798.267666666667,0,100.569333333333,,1245.53366666667,520.563111111112
rf_38,2015,Winter,2015-07-14T20:30:00Z,1017.827,46.481,169.165666666667,,1565.95766666667,605.704111111112
rf_38,2015,Winter,2015-07-15T18:00:00Z,1068.74233333333,0,59.0203333333333,,1302.17166666667,479.105333333335
rf_38,2015,Winter,2015-07-15T19:00:00Z,1076.44966666667,488.351,263.234,,2081.44466666667,604.17188888889
rf_38,2015,Winter,2015-07-20T10:30:00Z,1445.93733333333,2438.48633333333,58.575,,4690.16433333333,987.730333333333
rf_38,2015,Winter,2015-07-20T19:30:00Z,1204.54766666667,679.569666666667,230.424333333333,,2354.49466666667,625.458222222222
rf_38,2015,Winter,2015-07-21T08:30:00Z,1396.81933333333,2916.677,81.7796666666667,,4705.65066666667,682.974555555557
rf_38,2015,Winter,2015-07-21T09:00:00Z,1322.807,810.540666666667,0.981666666666667,,2376.55366666667,582.287555555556
rf_38,2015,Winter,2015-07-22T20:00:00Z,1334.686,2913.908,360.295,,4861.61133333333,723.41311111111
rf_38,2015,Winter,2015-07-23T09:30:00Z,0,2955.11066666667,77.491,,3660.19733333333,439.690111111111
rf_38,2015,Winter,2015-07-24T07:30:00Z,1447.80966666667,2382.47133333333,185.83,,4191.065,650.382444444446
rf_38,2015,Winter,2015-07-24T09:30:00Z,0,1496.18866666667,0,,1590.35433333333,52.545
rf_38,2015,Winter,2015-07-30T18:00:00Z,1436.20966666667,0,376.630666666667,,2285.43533333333,905.019999999999
rf_38,2015,Winter,2015-07-30T18:30:00Z,1454.20433333333,177.342333333333,342.999333333333,,2239.19666666667,760.601222222221
rf_38,2015,Winter,2015-07-31T07:30:00Z,2077.03866666667,585.727,85.7576666666667,,3431.00466666667,1159.51988888889
rf_38,2015,Winter,2015-07-31T08:30:00Z,1779.17766666667,369.75,60.6473333333334,,2524.88666666667,810.70688888889
rf_38,2015,Winter,2015-07-31T09:00:00Z,1644.241,2914.131,101.630666666667,,4946.73733333333,762.572555555554
rf_38,2015,Winter,2015-08-10T08:00:00Z,1493.64,2895.26666666667,243.374666666667,,4907.65233333334,751.075555555557
rf_38,2015,Winter,2015-08-14T09:30:00Z,0,1221.305,0,,1425.95766666667,129.431444444445
rf_39,2015,Winter,2015-06-05T17:30:00Z,,100.275666666667,596.041666666667,0,5080.56833333334,2609.10883333334
rf_39,2015,Winter,2015-06-08T17:30:00Z,,0,358.911333333333,0,2708.94666666667,1404.64283333334
rf_39,2015,Winter,2015-06-08T19:00:00Z,,0,682.375,1279.49333333333,2851.531,1482.2335
rf_39,2015,Winter,2015-06-15T17:30:00Z,,0,619.764333333334,1.96266666666667,3107.75666666667,1601.54183333334
