linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_22,2015,Winter,2015-07-20T18:00:00Z,,1937.268,794.585,0,5129.22666666667,1862.82311111111
rf_22,2015,Winter,2015-07-23T17:30:00Z,,40.1786666666667,2372.54433333333,0,2890.181,1108.79266666667
rf_22,2015,Winter,2015-07-23T18:00:00Z,,553.003,1372.01566666667,0,2895.92633333333,1102.11822222222
rf_22,2015,Winter,2015-07-28T17:30:00Z,,1169.61133333333,815.903,0,4627.13666666667,2032.79155555555
rf_22,2015,Winter,2015-07-28T18:00:00Z,,325.966333333333,825.351333333333,0,3466.00366666667,1816.70366666667
rf_22,2015,Winter,2015-07-29T18:00:00Z,,664.029,628.296333333333,0,2382.42466666667,933.496222222223
rf_22,2015,Winter,2015-07-30T18:00:00Z,,1023.49733333333,936.582,924.55,4809.349,1900.97966666667
rf_22,2015,Winter,2015-08-03T17:30:00Z,,0,815.23,0,1539.43866666667,751.622555555557
rf_22,2015,Winter,2015-08-03T18:00:00Z,,1646.02466666667,877.594333333333,1706.037,5013.289,1382.17355555555
rf_22,2015,Winter,2015-08-04T16:30:00Z,,0,859.715,0,1820.00166666667,924.513222222223
rf_22,2015,Winter,2015-08-04T17:30:00Z,,547.353666666667,936.217,0,3403.89766666667,1589.38533333333
rf_22,2015,Winter,2015-08-04T18:00:00Z,,1947.37033333333,399.601333333333,0,4405.60733333333,1506.228
rf_22,2015,Winter,2015-08-05T17:30:00Z,,334.550666666667,414.145333333334,0,1823.21,853.251666666666
rf_22,2015,Winter,2015-08-05T18:00:00Z,,309.189,392.229,0,2944.15933333333,1624.51666666666
rf_22,2015,Winter,2015-08-07T17:30:00Z,,0,637.629333333334,0,2362.05866666667,1358.92722222222
rf_22,2015,Winter,2015-08-07T18:00:00Z,,687.452333333333,830.928,0,3152.50466666667,1365.02
rf_22,2015,Winter,2015-08-07T18:30:00Z,,424.739666666667,717.055666666667,0,2624.98266666667,1226.46655555556
rf_22,2015,Winter,2015-08-08T18:00:00Z,,608.396333333333,796.272,65.7486666666667,3563.42166666667,1680.43311111111
rf_22,2015,Winter,2015-08-09T18:00:00Z,,486.923333333333,808.700666666667,0,2810.77966666667,1276.95822222222
rf_22,2015,Winter,2015-08-10T07:30:00Z,,542.891333333333,755.057666666666,0,2815.00066666667,1261.72666666666
rf_22,2015,Winter,2015-08-10T08:00:00Z,,113.948333333333,816.886666666667,0,2414.56433333333,1259.24422222222
rf_22,2015,Winter,2015-08-10T17:30:00Z,,0,864.307,1409.88733333333,3238.462,1395.53911111111
rf_22,2015,Winter,2015-08-10T18:00:00Z,,586.649,1005.23666666667,1349.894,4223.631,1635.72611111111
rf_22,2015,Winter,2015-08-10T18:30:00Z,,852.901333333333,999.397333333333,675.659333333333,4587.51133333333,1929.44066666667
rf_22,2015,Winter,2015-08-10T19:00:00Z,,1062.34033333333,1298.19133333333,0,4840.66633333333,2086.08566666667
rf_22,2015,Winter,2015-08-11T07:00:00Z,,1544.55533333333,1140.17466666667,0,5759.54733333333,2431.97422222222
rf_22,2015,Winter,2015-08-11T07:30:00Z,,1936.38833333333,938.702666666667,0,5461.74766666667,2040.909
rf_22,2015,Winter,2015-08-11T08:00:00Z,,1011.50733333333,1321.49766666667,0,4107.119,1625.45188888889
rf_22,2015,Winter,2015-08-11T08:30:00Z,,54.5683333333333,1826.14033333333,0,3593.76766666667,1752.42844444444
rf_22,2015,Winter,2015-08-11T17:30:00Z,,619.082,1207.248,0,3551.707,1552.97511111111
rf_22,2015,Winter,2015-08-11T18:00:00Z,,0,1792.36433333333,0,3552.095,1770.08266666667
rf_22,2015,Winter,2015-08-11T18:30:00Z,,572.367666666667,2553.08533333333,0,4789.88366666667,1961.05833333333
rf_22,2015,Winter,2015-08-11T19:00:00Z,,618.991333333333,3025.94066666667,0,4717.58333333333,1724.79388888889
rf_22,2015,Winter,2015-08-11T19:30:00Z,,0,3071.77866666667,0,4038.17433333333,1668.11688888889
rf_22,2015,Winter,2015-08-12T07:00:00Z,,1939.005,984.058666666667,0,6285.701,2572.347
rf_22,2015,Winter,2015-08-12T07:30:00Z,,1954.15766666667,562.178666666667,0,5292.13666666667,2040.84355555556
rf_22,2015,Winter,2015-08-12T08:00:00Z,,1860.234,547.736333333334,0,4823.85866666667,1796.06444444445
rf_22,2015,Winter,2015-08-12T08:30:00Z,,0,607.617,0,2616.78033333333,1541.83711111111
rf_22,2015,Winter,2015-08-12T18:00:00Z,,0,570.061666666667,0,1359.20266666667,713.855000000001
rf_22,2015,Winter,2015-08-12T18:30:00Z,,535.143666666667,961.816,0,2897.03133333333,1252.02177777778
rf_22,2015,Winter,2015-08-13T07:00:00Z,,859.512666666667,422.652,0,4002.295,1953.63277777778
rf_22,2015,Winter,2015-08-13T07:30:00Z,,1930.25133333333,399.238,0,5185.33133333333,2039.78888888889
rf_22,2015,Winter,2015-08-13T08:00:00Z,,1535.386,49.625,0,3349.66633333333,1193.99122222222
rf_22,2015,Winter,2015-08-13T18:00:00Z,,1809.30633333333,1036.46933333333,0,4341.76333333333,1343.48922222222
rf_22,2015,Winter,2015-08-14T17:30:00Z,,560.326666666667,759.342333333333,0,2759.068,1211.07644444444
rf_22,2015,Winter,2015-08-18T16:30:00Z,,489.428,72.3,0,1113.47766666667,389.875888888889
rf_22,2015,Winter,2015-08-18T17:00:00Z,,23.113,0,0,543.433666666667,345.042111111111
rf_22,2015,Winter,2015-08-18T17:30:00Z,,604.796,590.113333333333,1424.99133333333,3479.402,1241.247
rf_22,2015,Winter,2015-08-18T18:00:00Z,,1106.08166666667,807.357666666666,1186.57533333333,4902.73,1864.33733333333
rf_22,2015,Winter,2015-08-18T18:30:00Z,,675.352,966.838,655.398666666667,3779.85166666667,1526.15544444445
rf_22,2015,Winter,2015-08-19T07:30:00Z,,1961.654,684.741666666667,0,3619.42966666667,876.561777777779
rf_22,2015,Winter,2015-08-19T08:00:00Z,,31.2963333333333,598.486333333333,0,1505.084,778.791666666668
rf_22,2015,Winter,2015-08-19T17:30:00Z,,0,804.621,143.191666666667,1758.45666666667,854.43388888889
rf_22,2015,Winter,2015-08-19T18:00:00Z,,557.218333333333,830.989666666667,0,2253.74366666667,853.043222222221
rf_22,2015,Winter,2015-08-19T18:30:00Z,,453.513666666667,815.745,0,2938.189,1381.93688888889
rf_22,2015,Winter,2015-08-20T07:30:00Z,,1924.58033333333,1915.66366666667,0,5130.09733333333,1501.334
rf_22,2015,Winter,2015-08-20T18:00:00Z,,573.866666666667,809.649333333333,0,2562.18966666667,1056.18777777778
rf_22,2015,Winter,2015-08-20T18:30:00Z,,469.015,986.538333333334,0,3512.83466666667,1698.96255555556
rf_22,2015,Winter,2015-08-21T07:30:00Z,,1902.70666666667,2459.125,0,7952.149,3218.31166666667
rf_22,2015,Winter,2015-08-21T08:00:00Z,,140.13,2041.07433333333,0,4379.997,2147.235
rf_22,2015,Winter,2015-08-24T07:30:00Z,,1938.89366666667,720.916333333333,0,4343.84166666667,1362.85644444444
rf_22,2015,Winter,2015-08-24T08:00:00Z,,1484.655,613.180666666667,0,4038.87533333333,1499.053
rf_22,2015,Winter,2015-08-24T16:30:00Z,,542.411,0,0,1293.76833333333,495.462111111111
rf_22,2015,Winter,2015-08-24T17:00:00Z,,0,164.904666666667,0,981.065333333333,593.983666666667
rf_22,2015,Winter,2015-08-24T17:30:00Z,,969.618,525.650333333333,855.402666666667,4575.377,1940.82333333333
rf_22,2015,Winter,2015-08-24T18:00:00Z,,410.139333333333,701.263333333334,84.242,3411.34066666667,1735.13855555555
rf_22,2015,Winter,2015-08-24T18:30:00Z,,1273.046,2604.57166666667,0,5870.719,2197.22166666667
rf_22,2015,Winter,2015-08-25T07:30:00Z,,1942.72533333333,797.017,0,4045.67266666667,1135.29866666667
rf_22,2015,Winter,2015-08-25T08:00:00Z,,440.673666666667,617.006,0,2321.35366666667,1046.98755555556
rf_22,2015,Winter,2015-08-25T16:30:00Z,,533.484,571.973333333333,0,2474.018,1101.60833333333
rf_22,2015,Winter,2015-08-25T17:30:00Z,,924.096666666667,729.339,1057.29766666667,4451.43866666667,1753.33688888889
rf_22,2015,Winter,2015-08-25T18:00:00Z,,1934.68833333333,691.041,756.374333333333,6100.04366666667,2293.287
rf_22,2015,Winter,2015-08-25T18:30:00Z,,1935.50866666667,711.429666666667,918.036333333333,4835.768,1392.18144444444
rf_22,2015,Winter,2015-08-27T07:30:00Z,,1937.04033333333,160.656,0,3756.52,1161.96088888889
rf_22,2015,Winter,2015-08-28T07:30:00Z,,1964.89233333333,1006.62866666667,0,4494.95066666667,1353.15177777778
rf_22,2015,Winter,2015-08-28T08:00:00Z,,994.686,641.095,0,3626.51933333333,1541.06866666667
rf_22,2015,Winter,2015-08-31T16:30:00Z,,370.499666666667,698.604,0,2588.19933333333,1243.09377777778
rf_22,2015,Winter,2015-08-31T17:00:00Z,,329.992,700.074,0,2579.27033333333,1263.75011111111
rf_22,2015,Winter,2015-08-31T17:30:00Z,,559.977333333333,705.325333333333,0,2669.305,1168.75066666667
rf_22,2015,Winter,2015-08-31T18:00:00Z,,0,746.26,0,2240.93233333333,1241.64055555555
rf_22,2015,Winter,2015-08-31T18:30:00Z,,565.2,732.704666666667,0,2820.809,1257.32233333333
rf_23,2015,Winter,2015-06-03T17:30:00Z,,0,,0,2238.38233333333,800.304666666666
rf_23,2015,Winter,2015-06-03T18:00:00Z,,0,,0,2232.12566666667,
rf_23,2015,Winter,2015-06-22T17:30:00Z,,0,,0,2228.83233333333,800.819916666666
rf_23,2015,Winter,2015-06-22T18:00:00Z,,0,,0,2159.81266666667,
rf_23,2015,Winter,2015-06-22T18:30:00Z,,0,,0,2203.55933333333,
rf_23,2015,Winter,2015-06-23T17:30:00Z,,0,,0,2787.67,865.866916666667
rf_23,2015,Winter,2015-06-23T18:00:00Z,,0,,0,1664.33266666667,
rf_23,2015,Winter,2015-06-23T18:30:00Z,,0,,0,1732.59733333333,
rf_23,2015,Winter,2015-06-24T17:30:00Z,,0,,417.718333333333,1925.37566666667,676.838166666668
rf_23,2015,Winter,2015-06-24T18:00:00Z,,1041.88166666667,,0,1772.18266666667,
rf_23,2015,Winter,2015-06-25T17:30:00Z,,0,,0,2311.83466666667,875.091000000001
rf_23,2015,Winter,2015-06-25T18:00:00Z,,0,,0,2809.094,
rf_23,2015,Winter,2015-06-29T17:30:00Z,,19.7256666666667,,31.1716666666667,3132.99266666667,956.118666666667
rf_23,2015,Winter,2015-07-06T17:30:00Z,,0,,0,3281.75566666667,1013.5035
rf_23,2015,Winter,2015-07-08T17:30:00Z,,0,,0,2227.692,905.142083333334
rf_23,2015,Winter,2015-07-08T18:00:00Z,,0,,0,2365.14966666667,
rf_23,2015,Winter,2015-07-14T17:30:00Z,,0,,0,2133.93933333333,849.027166666666
rf_23,2015,Winter,2015-07-14T18:00:00Z,,0,,0,2592.12266666667,
rf_23,2015,Winter,2015-07-20T17:30:00Z,,0,,0,3123.967,945.626083333333
rf_23,2015,Winter,2015-07-20T18:00:00Z,,0,,0,2162.962,
rf_23,2015,Winter,2015-07-23T17:30:00Z,,0,,0,1446.912,601.875583333333
rf_23,2015,Winter,2015-07-23T18:00:00Z,,0,,0,970.757333333334,
rf_23,2015,Winter,2015-07-28T17:30:00Z,,0,,0,2549.57633333333,1164.56841666667
rf_23,2015,Winter,2015-07-28T18:00:00Z,,0,,0,2202.911,
rf_23,2015,Winter,2015-07-29T18:00:00Z,,0,,560.151,3194.424,
rf_23,2015,Winter,2015-07-30T18:00:00Z,,0,,89.1936666666667,1608.93833333333,
rf_23,2015,Winter,2015-08-03T17:30:00Z,,0,,0,2846.26133333333,1218.2655
rf_23,2015,Winter,2015-08-03T18:00:00Z,,719.716333333333,,0,2847.02366666667,
rf_23,2015,Winter,2015-08-04T16:30:00Z,,1139.07966666667,,0,2789.146,620.543666666666
rf_23,2015,Winter,2015-08-04T17:30:00Z,,381.766333333333,,0,3301.08866666667,860.726416666666
rf_23,2015,Winter,2015-08-04T18:00:00Z,,865.410666666667,,514.374333333333,3712.328,
rf_23,2015,Winter,2015-08-05T17:30:00Z,,104.564,,0,3795.47733333333,1124.79741666667
rf_23,2015,Winter,2015-08-05T18:00:00Z,,135.102666666667,,0,2925.49566666667,
rf_23,2015,Winter,2015-08-07T17:30:00Z,,135.512666666667,,0,3392.374,958.491583333333
rf_23,2015,Winter,2015-08-07T18:00:00Z,,343.043,,0,2845.75766666667,
rf_23,2015,Winter,2015-08-07T18:30:00Z,,274.226666666667,,0,2992.22233333333,
rf_23,2015,Winter,2015-08-08T18:00:00Z,,0,,579.251,3296.45133333333,
rf_23,2015,Winter,2015-08-09T18:00:00Z,,768.334666666667,,0,2339.743,
rf_23,2015,Winter,2015-08-10T07:30:00Z,,0,,0,251.397,101.38125
rf_23,2015,Winter,2015-08-10T08:00:00Z,,0,,0,236.244666666667,93.2385833333333
rf_23,2015,Winter,2015-08-10T17:30:00Z,,0,,0,2185.11933333333,855.309166666666
rf_23,2015,Winter,2015-08-10T18:00:00Z,,0,,0,2163.591,
rf_23,2015,Winter,2015-08-10T18:30:00Z,,0,,0,2384.57033333333,
rf_23,2015,Winter,2015-08-10T19:00:00Z,,0,,0,2360.79266666667,
rf_23,2015,Winter,2015-08-11T07:00:00Z,,0,,0,623.704666666667,192.269666666667
rf_23,2015,Winter,2015-08-11T07:30:00Z,,0,,0,312.134666666667,110.295833333333
rf_23,2015,Winter,2015-08-11T08:00:00Z,,0,,0,301.144,107.627
rf_23,2015,Winter,2015-08-11T08:30:00Z,,0,,0,698.555666666667,308.819833333333
rf_23,2015,Winter,2015-08-11T17:30:00Z,,890.639,,0,2971.138,797.703916666667
rf_23,2015,Winter,2015-08-11T18:00:00Z,,28.4006666666667,,0,2311.818,
rf_23,2015,Winter,2015-08-11T18:30:00Z,,0,,0,1720.669,
rf_23,2015,Winter,2015-08-11T19:00:00Z,,0,,0,1151.906,
rf_23,2015,Winter,2015-08-11T19:30:00Z,,606.782,,0,1587.545,
rf_23,2015,Winter,2015-08-12T07:00:00Z,,141.624333333333,,0,779.257666666667,198.898833333334
rf_23,2015,Winter,2015-08-12T07:30:00Z,,0,,0,332.781,119.659583333333
rf_23,2015,Winter,2015-08-12T08:00:00Z,,0,,0,320.078666666667,112.328583333333
rf_23,2015,Winter,2015-08-12T08:30:00Z,,0,,0,676.943333333333,297.46925
rf_23,2015,Winter,2015-08-12T18:00:00Z,,0,,0,1352.27133333333,
rf_23,2015,Winter,2015-08-12T18:30:00Z,,0,,0,1117.11533333333,
rf_23,2015,Winter,2015-08-13T07:00:00Z,,731.54,,0,1251.94,171.05
rf_23,2015,Winter,2015-08-13T07:30:00Z,,0,,0,243.333666666667,96.5045833333335
rf_23,2015,Winter,2015-08-13T08:00:00Z,,0,,0,234.583333333333,91.9676666666665
rf_23,2015,Winter,2015-08-13T18:00:00Z,,0,,0,1313.54433333333,
rf_23,2015,Winter,2015-08-14T17:30:00Z,,0,,0,3396.493,988.834333333333
rf_23,2015,Winter,2015-08-18T16:30:00Z,,1417.21566666667,,0,2354.73,429.585
rf_23,2015,Winter,2015-08-18T17:00:00Z,,677.444,,0,2435.891,841.642
rf_23,2015,Winter,2015-08-18T17:30:00Z,,0,,0,2719.81333333333,1295.17966666667
rf_23,2015,Winter,2015-08-18T18:00:00Z,,0,,65.7466666666667,2361.17466666667,
rf_23,2015,Winter,2015-08-18T18:30:00Z,,0,,369.834,2979.04233333333,
rf_23,2015,Winter,2015-08-19T07:30:00Z,,0,,0,255.791666666667,101.4325
rf_23,2015,Winter,2015-08-19T08:00:00Z,,0,,0,251.305333333333,100.236833333333
rf_23,2015,Winter,2015-08-19T17:30:00Z,,0,,102.997666666667,2602.29966666667,1168.89
rf_23,2015,Winter,2015-08-19T18:00:00Z,,690.157333333333,,238.544333333333,2409.07466666667,
rf_23,2015,Winter,2015-08-19T18:30:00Z,,1424.48766666667,,0,2155.45933333333,
rf_23,2015,Winter,2015-08-20T07:30:00Z,,0,,0,248.960333333333,
rf_23,2015,Winter,2015-08-20T18:00:00Z,,0,,106.512,1546.51233333333,
rf_23,2015,Winter,2015-08-20T18:30:00Z,,0,,0,1418.15466666667,
rf_23,2015,Winter,2015-08-21T07:30:00Z,,0,,0,257.242,91.2113333333333
rf_23,2015,Winter,2015-08-21T08:00:00Z,,0,,0,197.771333333333,
rf_23,2015,Winter,2015-08-24T07:30:00Z,,0,,0,242.036333333333,96.3526666666665
rf_23,2015,Winter,2015-08-24T08:00:00Z,,0,,0,187.718333333333,
rf_23,2015,Winter,2015-08-24T16:30:00Z,,821.870666666667,,0,2488.82466666667,809.569666666667
rf_23,2015,Winter,2015-08-24T17:00:00Z,,0,,0,2523.1,1211.96666666667
rf_23,2015,Winter,2015-08-24T17:30:00Z,,0,,455.147,3602.35966666667,1195.24608333333
rf_23,2015,Winter,2015-08-24T18:00:00Z,,158.184666666667,,447.518666666667,3235.269,
rf_23,2015,Winter,2015-08-24T18:30:00Z,,596.976,,0,2996.62333333333,
rf_23,2015,Winter,2015-08-25T07:30:00Z,,0,,0,258.473,103.654583333333
rf_23,2015,Winter,2015-08-25T08:00:00Z,,0,,0,263.604333333333,106.384916666667
rf_23,2015,Winter,2015-08-25T16:30:00Z,,1429.85833333333,,0,2383.37066666667,420.0695
rf_23,2015,Winter,2015-08-25T17:30:00Z,,0,,0,2341.71733333333,1043.81875
rf_23,2015,Winter,2015-08-25T18:00:00Z,,0,,0,2421.45,
rf_23,2015,Winter,2015-08-25T18:30:00Z,,0,,0,2445.17633333333,
rf_23,2015,Winter,2015-08-27T07:30:00Z,,0,,0,221.607333333333,85.4386666666666
rf_23,2015,Winter,2015-08-28T07:30:00Z,,0,,0,245.305666666667,93.7413333333335
rf_23,2015,Winter,2015-08-28T08:00:00Z,,0,,0,201.077666666667,
rf_23,2015,Winter,2015-08-31T16:30:00Z,,1411.90533333333,,0,2286.41533333333,413.237666666667
rf_23,2015,Winter,2015-08-31T17:00:00Z,,1413.757,,0,2284.87266666667,412.694083333333
rf_23,2015,Winter,2015-08-31T17:30:00Z,,69.7046666666667,,0,2055.59066666667,850.88025
rf_23,2015,Winter,2015-08-31T18:00:00Z,,0,,0,2360.93333333333,
rf_23,2015,Winter,2015-08-31T18:30:00Z,,0,,0,2758.78366666667,
rf_24,2015,Winter,2015-06-03T17:30:00Z,,0,,1152.699,1839.76366666667,533.715750000001
rf_24,2015,Winter,2015-06-03T18:00:00Z,,0,,0,652.586333333333,227.321083333333
rf_24,2015,Winter,2015-06-22T17:30:00Z,,0,,163.791666666667,679.787666666667,187.711833333333
rf_24,2015,Winter,2015-06-22T18:00:00Z,,0,,0,657.693333333333,198.31675
rf_24,2015,Winter,2015-06-22T18:30:00Z,,0,,0,840.431,236.921166666667
rf_24,2015,Winter,2015-06-23T17:30:00Z,,0,,693.261,1029.33033333333,296.376249999999
rf_24,2015,Winter,2015-06-23T18:00:00Z,,0,,0,494.73,176.789833333333
rf_24,2015,Winter,2015-06-23T18:30:00Z,,0,,0,613.589333333333,182.7645
rf_24,2015,Winter,2015-06-24T17:30:00Z,,0,,126.247333333333,568.831333333333,182.44725
rf_24,2015,Winter,2015-06-24T18:00:00Z,,0,,2117.48733333333,2525.01,646.938583333333
rf_24,2015,Winter,2015-06-25T17:30:00Z,,0,,1141.40533333333,1540.10866666667,430.180750000001
rf_24,2015,Winter,2015-06-25T18:00:00Z,,0,,0,339.244333333333,113.024916666667
rf_24,2015,Winter,2015-06-29T17:30:00Z,,0,,0,667.610666666667,274.070583333333
rf_24,2015,Winter,2015-07-06T17:30:00Z,,0,,0,361.439666666667,115.266833333333
rf_24,2015,Winter,2015-07-08T17:30:00Z,,0,,0,181.057666666667,73.9601666666668
rf_24,2015,Winter,2015-07-08T18:00:00Z,,0,,0,137.140666666667,51.9438333333334
rf_24,2015,Winter,2015-07-14T17:30:00Z,,0,,525.652333333333,1283.469,398.260916666667
rf_24,2015,Winter,2015-07-14T18:00:00Z,,0,,0,481.226333333333,155.757166666667
rf_24,2015,Winter,2015-07-20T17:30:00Z,,0,,634.288666666667,1098.20666666667,310.037166666667
rf_24,2015,Winter,2015-07-20T18:00:00Z,,0,,561.289333333333,1062.3,307.819583333333
rf_24,2015,Winter,2015-07-23T17:30:00Z,,0,,291.148333333333,766.296,226.78725
rf_24,2015,Winter,2015-07-23T18:00:00Z,,0,,784.218333333333,1424.49366666667,423.696750000001
rf_24,2015,Winter,2015-07-29T18:00:00Z,,0,,0,930.875333333333,377.7095
rf_24,2015,Winter,2015-07-30T18:00:00Z,,0,,13.1083333333333,376.343666666667,128.295666666667
rf_24,2015,Winter,2015-08-03T17:30:00Z,,0,,164.372333333333,653.991333333333,201.263
rf_24,2015,Winter,2015-08-03T18:00:00Z,,0,,0,465.954,143.2045
rf_24,2015,Winter,2015-08-04T16:30:00Z,,0,,189.249333333333,458.391333333333,
rf_24,2015,Winter,2015-08-04T17:30:00Z,,0,,973.234333333334,1351.88433333333,375.774999999999
rf_24,2015,Winter,2015-08-04T18:00:00Z,,0,,0,434.208,140.93975
rf_24,2015,Winter,2015-08-05T17:30:00Z,,0,,456.87,962.149666666667,307.329833333333
rf_24,2015,Winter,2015-08-05T18:00:00Z,,0,,0,556.558,176.1805
rf_24,2015,Winter,2015-08-07T17:30:00Z,,0,,835.23,1362.921,370.945666666667
rf_24,2015,Winter,2015-08-07T18:00:00Z,,0,,8.19533333333333,468.335333333333,146.53225
rf_24,2015,Winter,2015-08-07T18:30:00Z,,0,,0,643.053666666667,189.80825
rf_24,2015,Winter,2015-08-08T18:00:00Z,,0,,222.905666666667,778.263,233.980583333333
rf_24,2015,Winter,2015-08-09T18:00:00Z,,0,,0,450.946,137.269583333333
rf_24,2015,Winter,2015-08-10T07:30:00Z,,0,,0,487.903333333333,
rf_24,2015,Winter,2015-08-10T08:00:00Z,,0,,0,188.864666666667,
rf_24,2015,Winter,2015-08-10T17:30:00Z,,0,,0,472.15,
rf_24,2015,Winter,2015-08-10T18:00:00Z,,0,,0,472.348333333333,147.215
rf_24,2015,Winter,2015-08-10T18:30:00Z,,0,,0,529.919,163.6015
rf_24,2015,Winter,2015-08-10T19:00:00Z,,0,,0,388.066333333333,114.727333333333
rf_24,2015,Winter,2015-08-11T07:00:00Z,,0,,0,500.388666666667,
rf_24,2015,Winter,2015-08-11T07:30:00Z,,0,,0,633.610666666667,
rf_24,2015,Winter,2015-08-11T08:00:00Z,,0,,0,52.5083333333333,
rf_24,2015,Winter,2015-08-11T08:30:00Z,,0,,0,,
rf_24,2015,Winter,2015-08-11T17:30:00Z,,0,,689.142333333334,1332.798,
rf_24,2015,Winter,2015-08-11T18:00:00Z,,65.8746666666667,,0,661.152,191.395666666667
rf_24,2015,Winter,2015-08-11T18:30:00Z,,3028.11133333333,,516.246333333333,4239.88,323.329250000001
rf_24,2015,Winter,2015-08-11T19:00:00Z,,3038.312,,554.765666666667,4136.05533333333,309.157333333333
rf_24,2015,Winter,2015-08-11T19:30:00Z,,3040.492,,0,3581.46066666667,173.978
rf_24,2015,Winter,2015-08-12T07:00:00Z,,0,,0,499.945,
rf_24,2015,Winter,2015-08-12T07:30:00Z,,0,,0,560.919,
rf_24,2015,Winter,2015-08-12T08:00:00Z,,0,,0,53.6733333333333,
rf_24,2015,Winter,2015-08-12T08:30:00Z,,0,,0,,
rf_24,2015,Winter,2015-08-12T18:00:00Z,,0,,49.8056666666667,454.473,150.396916666667
rf_24,2015,Winter,2015-08-12T18:30:00Z,,0,,0,553.026666666667,167.0185
rf_24,2015,Winter,2015-08-13T07:00:00Z,,0,,0,531.606333333333,
rf_24,2015,Winter,2015-08-13T07:30:00Z,,0,,0,369.725333333333,
rf_24,2015,Winter,2015-08-13T08:00:00Z,,0,,0,27.5563333333333,
rf_24,2015,Winter,2015-08-13T18:00:00Z,,0,,0,418.025666666667,149.868166666667
rf_24,2015,Winter,2015-08-14T17:30:00Z,,0,,0,324.892333333333,139.967583333333
rf_24,2015,Winter,2015-08-18T16:30:00Z,,0,,637.306333333333,879.328,
rf_24,2015,Winter,2015-08-18T17:00:00Z,,0,,871.185,1211.28433333333,
rf_24,2015,Winter,2015-08-18T17:30:00Z,,0,,369.668666666667,929.925666666667,
rf_24,2015,Winter,2015-08-18T18:00:00Z,,0,,0,627.064333333333,216.055833333333
rf_24,2015,Winter,2015-08-18T18:30:00Z,,0,,0,717.685333333333,223.096083333333
rf_24,2015,Winter,2015-08-19T07:30:00Z,,0,,0,640.263333333333,
rf_24,2015,Winter,2015-08-19T08:00:00Z,,0,,0,371.545333333333,
rf_24,2015,Winter,2015-08-19T17:30:00Z,,0,,808.571333333334,1222.917,
rf_24,2015,Winter,2015-08-19T18:00:00Z,,0,,0,496.6,166.965083333333
rf_24,2015,Winter,2015-08-19T18:30:00Z,,0,,0,517.574666666667,163.9255
rf_24,2015,Winter,2015-08-20T07:30:00Z,,0,,0,286.807,
rf_24,2015,Winter,2015-08-20T18:00:00Z,,0,,0,457.838333333333,141.957583333333
rf_24,2015,Winter,2015-08-20T18:30:00Z,,0,,0,614.068666666667,173.9245
rf_24,2015,Winter,2015-08-21T07:30:00Z,,0,,0,255.997,
rf_24,2015,Winter,2015-08-21T08:00:00Z,,0,,0,,
rf_24,2015,Winter,2015-08-24T07:30:00Z,,0,,0,356.466,
rf_24,2015,Winter,2015-08-24T08:00:00Z,,0,,0,,
rf_24,2015,Winter,2015-08-24T16:30:00Z,,0,,0,350.636333333333,
rf_24,2015,Winter,2015-08-24T17:00:00Z,,0,,0,465.067333333333,
rf_24,2015,Winter,2015-08-24T17:30:00Z,,0,,206.348333333333,834.216666666667,
rf_24,2015,Winter,2015-08-24T18:00:00Z,,0,,211.827333333333,815.621,289.687916666667
rf_24,2015,Winter,2015-08-24T18:30:00Z,,0,,0,592.273,168.853
rf_24,2015,Winter,2015-08-25T07:30:00Z,,0,,0,598.876,
rf_24,2015,Winter,2015-08-25T08:00:00Z,,0,,0,339.256666666667,
rf_24,2015,Winter,2015-08-25T16:30:00Z,,0,,492.520333333333,626.376,
rf_24,2015,Winter,2015-08-25T17:30:00Z,,0,,0,428.762333333333,
rf_24,2015,Winter,2015-08-25T18:00:00Z,,0,,0,388.111333333333,132.323916666667
rf_24,2015,Winter,2015-08-25T18:30:00Z,,0,,0,487.886333333333,140.686833333333
rf_24,2015,Winter,2015-08-27T07:30:00Z,,0,,0,234.606666666667,
rf_24,2015,Winter,2015-08-28T07:30:00Z,,0,,0,457.92,
rf_24,2015,Winter,2015-08-28T08:00:00Z,,0,,0,46.4406666666667,
rf_24,2015,Winter,2015-08-31T16:30:00Z,,0,,1292.47266666667,1837.008,
rf_24,2015,Winter,2015-08-31T17:00:00Z,,0,,1674.98233333333,2896.233,
rf_24,2015,Winter,2015-08-31T17:30:00Z,,0,,1210.318,1737.654,479.913583333333
rf_24,2015,Winter,2015-08-31T18:00:00Z,,0,,0,523.748666666667,170.20875
rf_24,2015,Winter,2015-08-31T18:30:00Z,,0,,0,676.144333333333,200.349916666667
rf_27,2015,Winter,2015-06-03T17:30:00Z,428.128666666667,1619.13633333333,,0,4035.353,1117.76511111111
rf_27,2015,Winter,2015-06-03T18:00:00Z,420.096,1592.967,,0,3393.082,886.832333333333
rf_27,2015,Winter,2015-06-22T17:30:00Z,1025.07966666667,1544.30133333333,,1604.624,6806.32933333333,2187.88355555556
rf_27,2015,Winter,2015-06-22T18:00:00Z,1020.443,1576.63033333333,,898.850333333333,5313.66566666667,1657.64222222222
rf_27,2015,Winter,2015-06-22T18:30:00Z,1016.105,1548.00366666667,,0,4252.60433333333,1297.73166666667
